"FACULTY","FACULTY_ABREV","FACULTY_SHORT","PERIODFACULTY","SUBJECT_ABREV","SUBJECT_ABREV2","SUBJECT","ACADEMICYEAR","STUDYSESSION","CRSID","COURSETITLE","COURSETITLE1","COURSE_NUMBER","YEAR_LEVEL","CREDIT","SECTION"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4700   3.00","Promoting Global Mental Health","Promoting Global Mental Health","4700","4","3","M"
"Faculty of Health","HH","Health","HH","GH","GH","GH - Global Health","2025","FW","HH/GH   4900   3.00","Selected Topics in Global Mental Health","Selected Topics in Global Mental Health","4900","4","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 1010   3.00","Foundations of Health Studies I","Foundations of Health Studies I","1010","1","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 1010   3.00","Foundations of Health Studies I","Foundations of Health Studies I","1010","1","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 1011   3.00","Foundations of Health Studies II","Foundations of Health Studies II","1011","1","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 1011   3.00","Foundations of Health Studies II","Foundations of Health Studies II","1011","1","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 1111   3.00","Mathematics for Health Studies","Mathematics for Health Studies","1111","1","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 2010   3.00","Social Determinants of Health","Social Determinants of Health","2010","2","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 2010   3.00","Social Determinants of Health","Social Determinants of Health","2010","2","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 2020   3.00","Health Policy: Power and Politics","Health Policy: Power and Politics","2020","2","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 2020   3.00","Health Policy: Power and Politics","Health Policy: Power and Politics","2020","2","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 2030   3.00","Health Management 1: Essentials of Health Care Management","Health Management 1: Essentials of Health Care Man","2030","2","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 2030   3.00","Health Management 1: Essentials of Health Care Management","Health Management 1: Essentials of Health Care Man","2030","2","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 2040   3.00","Health Informatics 1: Introduction to Health Informatics","Health Informatics 1: Introduction to Health Infor","2040","2","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 2040   3.00","Health Informatics 1: Introduction to Health Informatics","Health Informatics 1: Introduction to Health Infor","2040","2","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 2301   3.00","Statistical Methods in Health Studies I","Statistical Methods in Health Studies I","2301","2","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 2301   3.00","Statistical Methods in Health Studies I","Statistical Methods in Health Studies I","2301","2","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 2302   3.00","Statistical Methods in Health Studies II","Statistical Methods in Health Studies II","2302","2","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 3110   3.00","Major Themes in Health Policy in Canada","Major Themes in Health Policy in Canada","3110","3","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 3120   3.00","Health Policy II: Analyzing Processes of Power and Politics","Health Policy II: Analyzing Processes of Power and","3120","3","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 3120   3.00","Health Policy II: Analyzing Processes of Power and Politics","Health Policy II: Analyzing Processes of Power and","3120","3","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 3230   3.00","Integrated Health Systems in Canada","Integrated Health Systems in Canada","3230","3","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 3230   3.00","Integrated Health Systems in Canada","Integrated Health Systems in Canada","3230","3","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 3250   3.00","Introduction to Health Care Financial Management","Introduction to Health Care Financial Management","3250","3","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 3310   3.00","Electronic Health Record","Electronic Health Record","3310","3","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 3310   3.00","Electronic Health Record","Electronic Health Record","3310","3","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 3320   3.00","Health Database Applications","Health Database Applications","3320","3","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 3341   3.00","Health Informatics II: Health Information Systems","Health Informatics II: Health Information Systems","3341","3","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 3350   3.00","Health Data Analytics, Machine Learning and AI","Health Data Analytics. Machine Learning and AI","3350","3","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 3400   3.00","Healthcare Quality Improvement and Patient Safety","Healthcare Quality Improvement and Patient Safety","3400","3","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 3400   3.00","Healthcare Quality Improvement and Patient Safety","Healthcare Quality Improvement and Patient Safety","3400","3","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 3500   3.00","Quality and Operational Excellence in Healthcare - Introduction to Lean Six Sigma","Quality and Operational Excellence in Healthcare -","3500","3","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 3520   3.00","Aging: Comparative Perspectives","Aging: Comparative Perspectives","3520","3","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 3530   3.00","Population Aging and Health: Policies, Programs and Issues","Population Aging and Health: Policies. Programs an","3530","3","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4000   3.00","Health Care Law","Health Care Law","4000","4","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4000   3.00","Health Care Law","Health Care Law","4000","4","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4010   3.00","Health Care Ethics: Policy and Management Perspectives","Health Care Ethics: Policy and Management Perspect","4010","4","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4010   3.00","Health Care Ethics: Policy and Management Perspectives","Health Care Ethics: Policy and Management Perspect","4010","4","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4010   3.00","Health Care Ethics: Policy and Management Perspectives","Health Care Ethics: Policy and Management Perspect","4010","4","3","N"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4110   3.00","Comparative Health Policy","Comparative Health Policy","4110","4","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4190   3.00","Independent Study in Health Policy, Management & Digital Health","Independent Study in Health Policy. Management & D","4190","4","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4190   3.00","Independent Study in Health Policy, Management & Digital Health","Independent Study in Health Policy. Management & D","4190","4","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4200   6.00","Applied Research Approaches in Health Studies: Advanced Seminar","Applied Research Approaches in Health Studies: Adv","4200","4","6","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4200   6.00","Applied Research Approaches in Health Studies: Advanced Seminar","Applied Research Approaches in Health Studies: Adv","4200","4","6","B"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4200   6.00","Applied Research Approaches in Health Studies: Advanced Seminar","Applied Research Approaches in Health Studies: Adv","4200","4","6","C"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4210   3.00","Health Care Leadership","Health Care Leadership","4210","4","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4210   3.00","Health Care Leadership","Health Care Leadership","4210","4","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4250   3.00","Measuring Health System Performance/Effectiveness","Measuring Health System Performance/Effectiveness","4250","4","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4300   3.00","Advanced Seminar in Health Informatics","Advanced Seminar in Health Informatics","4300","4","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4310   3.00","Analysis and Design of Health Information Systems","Analysis and Design of Health Information Systems","4310","4","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4320   3.00","eHealth","eHealth","4320","4","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4330   3.00","Decision Making and Decision Support Systems in Healthcare","Decision Making and Decision Support Systems in He","4330","4","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4330   3.00","Decision Making and Decision Support Systems in Healthcare","Decision Making and Decision Support Systems in He","4330","4","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4510   3.00","Health and Human Rights","Health and Human Rights","4510","4","3","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4900   6.00","Health Sector Applied Project","Health Sector Applied Project","4900","4","6","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","FW","HH/HLST 4990   9.00","Health Policy, Management, Informatics Practicum","Health Policy. Management. Informatics Practicum","4990","4","9","M"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","SU","HH/HLST 2302   3.00","Statistical Methods in Health Studies II","Statistical Methods in Health Studies II","2302","2","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","SU","HH/HLST 4170   3.00","Selected Topics in Health Policy and Equity","Selected Topics in Health Policy and Equity","4170","4","3","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","SU","HH/HLST 4900   6.00","Health Policy & Management Community Partner Field Project","Health Policy & Management Community Partner Field","4900","4","6","A"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2024","SU","HH/HLST 4900   6.00","Health Policy & Management Community Partner Field Project","Health Policy & Management Community Partner Field","4900","4","6","B"
"Faculty of Health","HH","Health","HH","HLST","HLST","HLST - HLST - Health Studies","2025","FW","HH/HLST 1010   3.00","Foundations of Health Studies I","Foundations of Health Studies I","1010","1","3","A"
